"participant_id","comments","stimulus_id","n","utterance","response"
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S63-1039",1,"A",0
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S63-1039",1,"C",1
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S63-1039",1,"A > C",0
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S63-1039",1,"C > A",0
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S12-203",1,"A",1
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S12-203",1,"C",0
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S12-203",1,"A > C",0
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S12-203",1,"C > A",0
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S42-806",3.65,"A",0.26027397260274
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S42-806",3.65,"C",0.235616438356164
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S42-806",3.65,"A > C",0.26027397260274
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S42-806",3.65,"C > A",0.243835616438356
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S10-203",1,"A",1
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S10-203",1,"C",0
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S10-203",1,"A > C",0
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S10-203",1,"C > A",0
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S15-443",3.68,"A",0.271739130434783
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S15-443",3.68,"C",0.271739130434783
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S15-443",3.68,"A > C",0.220108695652174
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S15-443",3.68,"C > A",0.236413043478261
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S89-1642-dep",2.63,"A",0.380228136882129
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S89-1642-dep",2.63,"C",0.380228136882129
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S89-1642-dep",2.63,"A > C",0.129277566539924
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S89-1642-dep",2.63,"C > A",0.110266159695817
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S89-1642",2.63,"A",0.380228136882129
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S89-1642",2.63,"C",0.380228136882129
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S89-1642",2.63,"A > C",0.110266159695817
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S89-1642",2.63,"C > A",0.129277566539924
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S83-1609",2.44,"A",0.405737704918033
"participant5","Initially, I was glossing over the fact that the \"if\" statements were wrong. I was answering affirmatively if they ensconced the falling of both bricks for example, if they were both expected to fall. Eventually, I realized that I should be answering in the negative when the statement contained false consequences. (What this brick does has nothing to do with what that one does.)","S83-1609",2.44,"C",0.364754098360656
